Site,Size,Packaging_Type,Processing_Rate
SPRINGFIELDMO,S4,Bag,751
SPRINGFIELDMO,S4,Bag,603
SPRINGFIELDMO,S4,Bag,1257
SPRINGFIELDMO,S4,Bag,688
SPRINGFIELDMO,S4,Bag,977
SPRINGFIELDMO,S4,Bag,1245
SPRINGFIELDMO,S4,Bag,777
SPRINGFIELDMO,S4,Bag,978
SPRINGFIELDMO,S4,Bag,1367
SPRINGFIELDMO,S4,Bag,690
SPRINGFIELDMO,S4,Bag,1409
SPRINGFIELDMO,S4,Bag,925
SPRINGFIELDMO,S4,Bag,728
SPRINGFIELDMO,S4,Bag,857
SPRINGFIELDMO,S4,Bag,1088
SPRINGFIELDMO,S4,Bag,797
SPRINGFIELDMO,S4,Bag,1021
SPRINGFIELDMO,S4,Bag,1461
SPRINGFIELDMO,S4,Bag,971
SPRINGFIELDMO,S4,Bag,1128
SPRINGFIELDMO,S4,Bag,452
SPRINGFIELDMO,S4,Bag,638
SPRINGFIELDMO,S4,Bag,537
SPRINGFIELDMO,S4,Bag,1225
SPRINGFIELDMO,S4,Bag,1647
SPRINGFIELDMO,S4,Bag,1415
SPRINGFIELDMO,S4,Bag,327
SPRINGFIELDMO,S4,Bag,1031
SPRINGFIELDMO,S4,Bag,979
SPRINGFIELDMO,S4,Bag,1432
SPRINGFIELDMO,S4,Bag,1488
SPRINGFIELDMO,S4,Bag,1180
SPRINGFIELDMO,S4,Bag,1321
SPRINGFIELDMO,S4,Bag,1263
SPRINGFIELDMO,S4,Bag,675
SPRINGFIELDMO,S4,Bag,1504
SPRINGFIELDMO,S4,Bag,1025
SPRINGFIELDMO,S4,Bag,801
SPRINGFIELDMO,S4,Bag,1098
SPRINGFIELDMO,S4,Bag,938
SPRINGFIELDMO,S4,Bag,1023
SPRINGFIELDMO,S4,Bag,517
SPRINGFIELDMO,S4,Bag,1464
SPRINGFIELDMO,S4,Bag,778
SPRINGFIELDMO,S4,Bag,420
SPRINGFIELDMO,S4,Bag,1065
SPRINGFIELDMO,S4,Bag,830
SPRINGFIELDMO,S4,Bag,854
SPRINGFIELDMO,S4,Bag,902
SPRINGFIELDMO,S4,Bag,635
SPRINGFIELDMO,S4,Bag,961
SPRINGFIELDMO,S4,Bag,1424
SPRINGFIELDMO,S4,Bag,1073
SPRINGFIELDMO,S4,Bag,1126
SPRINGFIELDMO,S4,Bag,956
SPRINGFIELDMO,S4,Bag,1246
SPRINGFIELDMO,S4,Bag,1173
SPRINGFIELDMO,S4,Bag,948
SPRINGFIELDMO,S4,Bag,862
SPRINGFIELDMO,S4,Bag,969
SPRINGFIELDMO,S4,Bag,920
SPRINGFIELDMO,S4,Bag,1343
SPRINGFIELDMO,S4,Bag,1135
SPRINGFIELDMO,S4,Bag,1409
SPRINGFIELDMO,S4,Bag,1016
SPRINGFIELDMO,S4,Bag,1047
SPRINGFIELDMO,S4,Bag,629
SPRINGFIELDMO,S4,Bag,1175
SPRINGFIELDMO,S4,Bag,980
SPRINGFIELDMO,S4,Bag,767
SPRINGFIELDMO,S4,Bag,1290
SPRINGFIELDMO,S4,Bag,836
SPRINGFIELDMO,S4,Bag,1417
SPRINGFIELDMO,S4,Bag,1873
SPRINGFIELDMO,S4,Bag,1127
SPRINGFIELDMO,S4,Bag,1334
SPRINGFIELDMO,S4,Bag,1255
SPRINGFIELDMO,S4,Bag,1188
SPRINGFIELDMO,S4,Bag,1260
SPRINGFIELDMO,S4,Bag,1079
SPRINGFIELDMO,S4,Bag,1071
SPRINGFIELDMO,S4,Bag,847
SPRINGFIELDMO,S4,Bag,1149
SPRINGFIELDMO,S4,Bag,1184
SPRINGFIELDMO,S4,Bag,949
SPRINGFIELDMO,S4,Bag,855
SPRINGFIELDMO,S4,Bag,1002
SPRINGFIELDMO,S4,Bag,959
SPRINGFIELDMO,S4,Bag,949
SPRINGFIELDMO,S4,Bag,1148
SPRINGFIELDMO,S4,Bag,1029
SPRINGFIELDMO,S4,Bag,1142
SPRINGFIELDMO,S4,Bag,1148
SPRINGFIELDMO,S4,Bag,570
SPRINGFIELDMO,S4,Bag,835
SPRINGFIELDMO,S4,Bag,1051
SPRINGFIELDMO,S4,Bag,904
SPRINGFIELDMO,S4,Bag,1226
SPRINGFIELDMO,S4,Bag,1136
SPRINGFIELDMO,S4,Bag,811
SPRINGFIELDMO,S4,Bag,1491
SPRINGFIELDMO,S4,Bag,1057
SPRINGFIELDMO,S4,Bag,556
SPRINGFIELDMO,S4,Bag,1536
SPRINGFIELDMO,S4,Bag,936
SPRINGFIELDMO,S4,Bag,1211
SPRINGFIELDMO,S4,Bag,1484
SPRINGFIELDMO,S4,Bag,1173
SPRINGFIELDMO,S4,Bag,943
SPRINGFIELDMO,S4,Bag,941
SPRINGFIELDMO,S4,Bag,615
SPRINGFIELDMO,S4,Bag,1342
SPRINGFIELDMO,S4,Bag,622
SPRINGFIELDMO,S4,Bag,578
SPRINGFIELDMO,S4,Bag,1170
SPRINGFIELDMO,S4,Bag,1087
SPRINGFIELDMO,S4,Bag,989
SPRINGFIELDMO,S4,Bag,950
SPRINGFIELDMO,S4,Bag,1172
SPRINGFIELDMO,S4,Bag,970
SPRINGFIELDMO,S4,Bag,1102
SPRINGFIELDMO,S4,Bag,812
SPRINGFIELDMO,S4,Bag,1112
SPRINGFIELDMO,S4,Bag,1038
SPRINGFIELDMO,S4,Bag,1205
SPRINGFIELDMO,S4,Bag,1379
SPRINGFIELDMO,S4,Bag,1112
SPRINGFIELDMO,S4,Bag,1058
SPRINGFIELDMO,S4,Bag,818
SPRINGFIELDMO,S4,Bag,715
SPRINGFIELDMO,S4,Bag,834
SPRINGFIELDMO,S4,Bag,822
SPRINGFIELDMO,S4,Bag,887
SPRINGFIELDMO,S4,Bag,947
SPRINGFIELDMO,S4,Bag,1344
SPRINGFIELDMO,S4,Bag,1016
SPRINGFIELDMO,S4,Bag,1201
SPRINGFIELDMO,S4,Bag,835
SPRINGFIELDMO,S4,Bag,1129
SPRINGFIELDMO,S4,Bag,1032
SPRINGFIELDMO,S4,Bag,1671
SPRINGFIELDMO,S4,Bag,1102
SPRINGFIELDMO,S4,Bag,1276
SPRINGFIELDMO,S4,Bag,827
SPRINGFIELDMO,S4,Bag,342
SPRINGFIELDMO,S4,Bag,1029
SPRINGFIELDMO,S4,Bag,1162
SPRINGFIELDMO,S4,Bag,1133
SPRINGFIELDMO,S4,Bag,581
SPRINGFIELDMO,S4,Bag,1592
SPRINGFIELDMO,S4,Bag,1252
SPRINGFIELDMO,S4,Bag,1432
SPRINGFIELDMO,S4,Bag,1184
SPRINGFIELDMO,S4,Bag,1021
SPRINGFIELDMO,S4,Bag,904
SPRINGFIELDMO,S4,Bag,1326
SPRINGFIELDMO,S4,Bag,1015
SPRINGFIELDMO,S4,Bag,915
SPRINGFIELDMO,S4,Bag,951
SPRINGFIELDMO,S4,Bag,1485
SPRINGFIELDMO,S4,Bag,883
SPRINGFIELDMO,S4,Bag,1238
SPRINGFIELDMO,S4,Bag,742
SPRINGFIELDMO,S4,Bag,1476
SPRINGFIELDMO,S4,Bag,506
SPRINGFIELDMO,S4,Bag,932
SPRINGFIELDMO,S4,Bag,556
SPRINGFIELDMO,S4,Bag,1196
SPRINGFIELDMO,S4,Bag,821
SPRINGFIELDMO,S4,Bag,1012
SPRINGFIELDMO,S4,Bag,1251
SPRINGFIELDMO,S4,Bag,1074
SPRINGFIELDMO,S4,Bag,1099
SPRINGFIELDMO,S4,Bag,1214
SPRINGFIELDMO,S4,Bag,1279
SPRINGFIELDMO,S4,Bag,1049
SPRINGFIELDMO,S4,Bag,1148
SPRINGFIELDMO,S4,Bag,1355
SPRINGFIELDMO,S4,Bag,1200
SPRINGFIELDMO,S4,Bag,308
SPRINGFIELDMO,S4,Bag,1050
SPRINGFIELDMO,S4,Bag,1261
SPRINGFIELDMO,S4,Bag,737
SPRINGFIELDMO,S4,Bag,1087
SPRINGFIELDMO,S4,Bag,1815
SPRINGFIELDMO,S4,Bag,883
SPRINGFIELDMO,S4,Bag,1145
SPRINGFIELDMO,S4,Bag,997
SPRINGFIELDMO,S4,Bag,924
SPRINGFIELDMO,S4,Bag,886
SPRINGFIELDMO,S4,Bag,1805
SPRINGFIELDMO,S4,Bag,1116
SPRINGFIELDMO,S4,Bag,896
SPRINGFIELDMO,S4,Bag,1323
SPRINGFIELDMO,S4,Bag,631
SPRINGFIELDMO,S4,Bag,1200
SPRINGFIELDMO,S4,Bag,905
SPRINGFIELDMO,S4,Bag,1122
SPRINGFIELDMO,S4,Bag,1566
SPRINGFIELDMO,S4,Bag,1106
SPRINGFIELDMO,S4,Bag,929
SPRINGFIELDMO,S4,Bag,1043
SPRINGFIELDMO,S4,Bag,1116
SPRINGFIELDMO,S4,Bag,1279
SPRINGFIELDMO,S4,Bag,578
SPRINGFIELDMO,S4,Bag,1222
SPRINGFIELDMO,S4,Bag,1071
SPRINGFIELDMO,S4,Bag,801
SPRINGFIELDMO,S4,Bag,1075
SPRINGFIELDMO,S4,Bag,968
SPRINGFIELDMO,S4,Bag,474
SPRINGFIELDMO,S4,Bag,1006
SPRINGFIELDMO,S4,Bag,1662
SPRINGFIELDMO,S4,Bag,1181
SPRINGFIELDMO,S4,Bag,934
SPRINGFIELDMO,S4,Bag,1130
SPRINGFIELDMO,S4,Bag,986
SPRINGFIELDMO,S4,Bag,1098
SPRINGFIELDMO,S4,Bag,809
SPRINGFIELDMO,S4,Bag,1084
SPRINGFIELDMO,S4,Bag,740
SPRINGFIELDMO,S4,Bag,1269
SPRINGFIELDMO,S4,Bag,1125
SPRINGFIELDMO,S4,Bag,517
SPRINGFIELDMO,S4,Bag,418
SPRINGFIELDMO,S4,Bag,1067
SPRINGFIELDMO,S4,Bag,1379
SPRINGFIELDMO,S4,Bag,1346
SPRINGFIELDMO,S4,Bag,1296
SPRINGFIELDMO,S4,Bag,958
SPRINGFIELDMO,S4,Bag,816
SPRINGFIELDMO,S4,Bag,987
SPRINGFIELDMO,S4,Bag,486
SPRINGFIELDMO,S4,Bag,569
SPRINGFIELDMO,S4,Bag,1258
SPRINGFIELDMO,S4,Bag,549
SPRINGFIELDMO,S4,Bag,988
SPRINGFIELDMO,S4,Bag,1198
SPRINGFIELDMO,S4,Bag,1305
SPRINGFIELDMO,S4,Bag,861
SPRINGFIELDMO,S4,Bag,1491
SPRINGFIELDMO,S4,Bag,1153
SPRINGFIELDMO,S4,Bag,1101
SPRINGFIELDMO,S4,Bag,765
SPRINGFIELDMO,S4,Bag,821
SPRINGFIELDMO,S4,Bag,767
SPRINGFIELDMO,S4,Bag,1523
SPRINGFIELDMO,S4,Bag,1211
SPRINGFIELDMO,S4,Bag,1358
SPRINGFIELDMO,S4,Bag,1372
SPRINGFIELDMO,S4,Bag,905
SPRINGFIELDMO,S4,Bag,1085
SPRINGFIELDMO,S4,Bag,1489
SPRINGFIELDMO,S4,Bag,767
SPRINGFIELDMO,S4,Bag,1488
SPRINGFIELDMO,S4,Bag,1733
SPRINGFIELDMO,S4,Bag,1464
SPRINGFIELDMO,S4,Bag,1001
SPRINGFIELDMO,S4,Bag,1453
SPRINGFIELDMO,S4,Bag,1088
SPRINGFIELDMO,S4,Bag,1308
SPRINGFIELDMO,S4,Bag,352
SPRINGFIELDMO,S4,Bag,1418
SPRINGFIELDMO,S4,Bag,1183
SPRINGFIELDMO,S4,Bag,1064
SPRINGFIELDMO,S4,Bag,512
SPRINGFIELDMO,S4,Bag,1061
SPRINGFIELDMO,S4,Bag,1609
SPRINGFIELDMO,S4,Bag,1100
SPRINGFIELDMO,S4,Bag,1261
SPRINGFIELDMO,S4,Bag,1047
SPRINGFIELDMO,S4,Bag,723
SPRINGFIELDMO,S4,Bag,1424
SPRINGFIELDMO,S4,Bag,842
SPRINGFIELDMO,S4,Bag,303
SPRINGFIELDMO,S4,Bag,672
SPRINGFIELDMO,S4,Bag,1018
SPRINGFIELDMO,S4,Bag,1034
SPRINGFIELDMO,S4,Bag,191
SPRINGFIELDMO,S4,Bag,985
SPRINGFIELDMO,S4,Bag,1029
SPRINGFIELDMO,S4,Bag,1177
SPRINGFIELDMO,S4,Bag,776
SPRINGFIELDMO,S4,Bag,1478
SPRINGFIELDMO,S4,Bag,1370
SPRINGFIELDMO,S4,Bag,1366
SPRINGFIELDMO,S4,Bag,954
SPRINGFIELDMO,S4,Bag,1271
SPRINGFIELDMO,S4,Bag,1188
SPRINGFIELDMO,S4,Bag,1402
SPRINGFIELDMO,S4,Bag,1497
SPRINGFIELDMO,S4,Bag,602
SPRINGFIELDMO,S4,Bag,953
SPRINGFIELDMO,S4,Bag,935
SPRINGFIELDMO,S4,Bag,676
SPRINGFIELDMO,S4,Bag,1643
SPRINGFIELDMO,S4,Bag,1075
SPRINGFIELDMO,S4,Bag,1286
SPRINGFIELDMO,S4,Bag,1311
SPRINGFIELDMO,S4,Bag,1887
SPRINGFIELDMO,S4,Bag,1223
SPRINGFIELDMO,S4,Bag,963
SPRINGFIELDMO,S4,Bag,1197
SPRINGFIELDMO,S4,Bag,1237
SPRINGFIELDMO,S4,Bag,1424
SPRINGFIELDMO,S4,Bag,692
SPRINGFIELDMO,S4,Bag,818
SPRINGFIELDMO,S4,Bag,1171
SPRINGFIELDMO,S4,Bag,1140
SPRINGFIELDMO,S4,Bag,958
SPRINGFIELDMO,S4,Bag,1070
SPRINGFIELDMO,S4,Bag,1178
SPRINGFIELDMO,S4,Bag,1216
SPRINGFIELDMO,S4,Bag,1317
SPRINGFIELDMO,S4,Bag,1266
SPRINGFIELDMO,S4,Bag,1120
SPRINGFIELDMO,S4,Bag,1307
SPRINGFIELDMO,S4,Bag,677
SPRINGFIELDMO,S4,Bag,1210
SPRINGFIELDMO,S4,Bag,1300
SPRINGFIELDMO,S4,Bag,662
SPRINGFIELDMO,S4,Bag,957
SPRINGFIELDMO,S4,Bag,1788
SPRINGFIELDMO,S4,Bag,992
SPRINGFIELDMO,S4,Bag,748
SPRINGFIELDMO,S4,Bag,1451
SPRINGFIELDMO,S4,Bag,957
SPRINGFIELDMO,S4,Bag,1066
SPRINGFIELDMO,S4,Bag,997
SPRINGFIELDMO,S4,Bag,1189
SPRINGFIELDMO,S4,Bag,944
SPRINGFIELDMO,S4,Bag,656
SPRINGFIELDMO,S4,Bag,905
SPRINGFIELDMO,S4,Bag,1080
SPRINGFIELDMO,S4,Bag,672
SPRINGFIELDMO,S4,Bag,1084
SPRINGFIELDMO,S4,Bag,1198
SPRINGFIELDMO,S4,Bag,1181
SPRINGFIELDMO,S4,Bag,1295
SPRINGFIELDMO,S4,Bag,1546
SPRINGFIELDMO,S4,Bag,1480
SPRINGFIELDMO,S4,Bag,1431
SPRINGFIELDMO,S4,Bag,1387
SPRINGFIELDMO,S4,Bag,1105
SPRINGFIELDMO,S4,Bag,864
SPRINGFIELDMO,S4,Bag,1045
SPRINGFIELDMO,S4,Bag,565
SPRINGFIELDMO,S4,Bag,881
SPRINGFIELDMO,S4,Bag,1390
SPRINGFIELDMO,S4,Bag,1091
SPRINGFIELDMO,S4,Bag,1259
SPRINGFIELDMO,S4,Bag,897
SPRINGFIELDMO,S4,Bag,1310
SPRINGFIELDMO,S4,Bag,1346
SPRINGFIELDMO,S4,Bag,1038
SPRINGFIELDMO,S4,Bag,1118
SPRINGFIELDMO,S4,Bag,1232
SPRINGFIELDMO,S4,Bag,673
SPRINGFIELDMO,S4,Bag,1043
SPRINGFIELDMO,S4,Bag,1098
SPRINGFIELDMO,S4,Bag,1297
SPRINGFIELDMO,S4,Bag,1442
SPRINGFIELDMO,S4,Bag,1270
SPRINGFIELDMO,S4,Bag,972
SPRINGFIELDMO,S4,Bag,1259
SPRINGFIELDMO,S4,Bag,1269
SPRINGFIELDMO,S4,Bag,1230
SPRINGFIELDMO,S4,Bag,1379
SPRINGFIELDMO,S4,Bag,1595
SPRINGFIELDMO,S4,Bag,977
SPRINGFIELDMO,S4,Bag,710
SPRINGFIELDMO,S4,Bag,992
SPRINGFIELDMO,S4,Bag,1487
SPRINGFIELDMO,S4,Bag,893
SPRINGFIELDMO,S4,Bag,1099
SPRINGFIELDMO,S4,Bag,746
SPRINGFIELDMO,S4,Bag,1119
SPRINGFIELDMO,S4,Bag,989
SPRINGFIELDMO,S4,Bag,970
SPRINGFIELDMO,S4,Bag,492
SPRINGFIELDMO,S4,Bag,728
SPRINGFIELDMO,S4,Bag,590
SPRINGFIELDMO,S4,Bag,797
SPRINGFIELDMO,S4,Bag,803
SPRINGFIELDMO,S4,Bag,768
SPRINGFIELDMO,S4,Bag,1194
SPRINGFIELDMO,S4,Bag,1035
SPRINGFIELDMO,S4,Bag,1147
SPRINGFIELDMO,S4,Bag,1067
SPRINGFIELDMO,S4,Bag,1036
SPRINGFIELDMO,S4,Bag,1246
SPRINGFIELDMO,S4,Bag,911
SPRINGFIELDMO,S4,Bag,1611
SPRINGFIELDMO,S4,Bag,1146
SPRINGFIELDMO,S4,Bag,766
SPRINGFIELDMO,S4,Bag,746
SPRINGFIELDMO,S4,Bag,1264
SPRINGFIELDMO,S4,Bag,811
SPRINGFIELDMO,S4,Bag,1149
SPRINGFIELDMO,S4,Bag,1551
SPRINGFIELDMO,S4,Bag,585
SPRINGFIELDMO,S4,Bag,1273
SPRINGFIELDMO,S4,Bag,1287
SPRINGFIELDMO,S4,Bag,1410
SPRINGFIELDMO,S4,Bag,1628
SPRINGFIELDMO,S4,Bag,1008
SPRINGFIELDMO,S4,Bag,899
SPRINGFIELDMO,S4,Bag,566
SPRINGFIELDMO,S4,Bag,1559
SPRINGFIELDMO,S4,Bag,1470
SPRINGFIELDMO,S4,Bag,1128
SPRINGFIELDMO,S4,Bag,1310
SPRINGFIELDMO,S4,Bag,1761
SPRINGFIELDMO,S4,Bag,1381
SPRINGFIELDMO,S4,Bag,1473
SPRINGFIELDMO,S4,Bag,1311
SPRINGFIELDMO,S4,Bag,1201
SPRINGFIELDMO,S4,Bag,1683
SPRINGFIELDMO,S4,Bag,1025
SPRINGFIELDMO,S4,Bag,640
SPRINGFIELDMO,S4,Bag,894
SPRINGFIELDMO,S4,Bag,1518
SPRINGFIELDMO,S4,Bag,1029
SPRINGFIELDMO,S4,Bag,783
SPRINGFIELDMO,S4,Bag,755
SPRINGFIELDMO,S4,Bag,1247
SPRINGFIELDMO,S4,Bag,710
SPRINGFIELDMO,S4,Bag,991
SPRINGFIELDMO,S4,Bag,760
SPRINGFIELDMO,S4,Bag,989
SPRINGFIELDMO,S4,Bag,1011
SPRINGFIELDMO,S4,Bag,627
SPRINGFIELDMO,S4,Bag,1243
SPRINGFIELDMO,S4,Bag,1512
SPRINGFIELDMO,S4,Bag,487
SPRINGFIELDMO,S4,Bag,782
SPRINGFIELDMO,S4,Bag,1408
SPRINGFIELDMO,S4,Bag,1131
SPRINGFIELDMO,S4,Bag,1397
SPRINGFIELDMO,S4,Bag,1403
SPRINGFIELDMO,S4,Bag,1222
SPRINGFIELDMO,S4,Bag,1409
SPRINGFIELDMO,S4,Bag,1055
SPRINGFIELDMO,S4,Bag,858
SPRINGFIELDMO,S4,Bag,1018
SPRINGFIELDMO,S4,Bag,1403
SPRINGFIELDMO,S4,Bag,1518
SPRINGFIELDMO,S4,Bag,1261
SPRINGFIELDMO,S4,Bag,983
SPRINGFIELDMO,S4,Bag,1098
SPRINGFIELDMO,S4,Bag,563
SPRINGFIELDMO,S4,Bag,727
SPRINGFIELDMO,S4,Bag,1341
SPRINGFIELDMO,S4,Bag,1035
SPRINGFIELDMO,S4,Bag,467
SPRINGFIELDMO,S4,Bag,1463
SPRINGFIELDMO,S4,Bag,984
SPRINGFIELDMO,S4,Bag,869
SPRINGFIELDMO,S4,Bag,1151
SPRINGFIELDMO,S4,Bag,1495
SPRINGFIELDMO,S4,Bag,1371
SPRINGFIELDMO,S4,Bag,1075
SPRINGFIELDMO,S4,Bag,1015
SPRINGFIELDMO,S4,Bag,1717
SPRINGFIELDMO,S4,Bag,867
SPRINGFIELDMO,S4,Bag,701
SPRINGFIELDMO,S4,Bag,1287
SPRINGFIELDMO,S4,Bag,1365
SPRINGFIELDMO,S4,Bag,955
SPRINGFIELDMO,S4,Bag,1070
SPRINGFIELDMO,S4,Bag,1523
SPRINGFIELDMO,S4,Bag,1230
SPRINGFIELDMO,S4,Bag,1156
SPRINGFIELDMO,S4,Bag,1439
SPRINGFIELDMO,S4,Bag,631
SPRINGFIELDMO,S4,Bag,824
SPRINGFIELDMO,S4,Bag,1324
SPRINGFIELDMO,S4,Bag,489
SPRINGFIELDMO,S4,Bag,742
SPRINGFIELDMO,S4,Bag,911
SPRINGFIELDMO,S4,Bag,818
SPRINGFIELDMO,S4,Bag,961
SPRINGFIELDMO,S4,Bag,1424
SPRINGFIELDMO,S4,Bag,1121
SPRINGFIELDMO,S4,Bag,1012
SPRINGFIELDMO,S4,Bag,937
SPRINGFIELDMO,S4,Bag,1050
SPRINGFIELDMO,S4,Bag,842
SPRINGFIELDMO,S4,Bag,1163
SPRINGFIELDMO,S4,Bag,571
SPRINGFIELDMO,S4,Bag,1103
SPRINGFIELDMO,S4,Bag,1134
SPRINGFIELDMO,S4,Bag,457
SPRINGFIELDMO,S4,Bag,1225
SPRINGFIELDMO,S4,Bag,1053
SPRINGFIELDMO,S4,Bag,847
SPRINGFIELDMO,S4,Bag,748
SPRINGFIELDMO,S4,Bag,974
SPRINGFIELDMO,S4,Bag,640
SPRINGFIELDMO,S4,Bag,1459
SPRINGFIELDMO,S4,Bag,842
SPRINGFIELDMO,S4,Bag,1052
SPRINGFIELDMO,S4,Bag,1576
SPRINGFIELDMO,S4,Bag,1535
SPRINGFIELDMO,S4,Bag,1171
SPRINGFIELDMO,S4,Bag,1190
SPRINGFIELDMO,S4,Bag,1050
SPRINGFIELDMO,S4,Bag,1056
SPRINGFIELDMO,S4,Bag,391
SPRINGFIELDMO,S4,Bag,871
SPRINGFIELDMO,S4,Bag,1010
SPRINGFIELDMO,S4,Bag,552
SPRINGFIELDMO,S4,Bag,1361
SPRINGFIELDMO,S4,Bag,653
SPRINGFIELDMO,S4,Bag,818
SPRINGFIELDMO,S4,Bag,968
SPRINGFIELDMO,S4,Bag,946
SPRINGFIELDMO,S4,Bag,974
SPRINGFIELDMO,S4,Bag,1367
SPRINGFIELDMO,S4,Bag,1084
SPRINGFIELDMO,S4,Bag,861
SPRINGFIELDMO,S4,Bag,1163
SPRINGFIELDMO,S4,Bag,669
SPRINGFIELDMO,S4,Bag,1299
SPRINGFIELDMO,S4,Bag,556
SPRINGFIELDMO,S4,Bag,1081
SPRINGFIELDMO,S4,Bag,1556
SPRINGFIELDMO,S4,Bag,1405
SPRINGFIELDMO,S4,Bag,950
SPRINGFIELDMO,S4,Bag,813
SPRINGFIELDMO,S4,Bag,1139
SPRINGFIELDMO,S4,Bag,1402
SPRINGFIELDMO,S4,Bag,737
SPRINGFIELDMO,S4,Bag,1140
SPRINGFIELDMO,S4,Bag,1211
SPRINGFIELDMO,S4,Bag,874
SPRINGFIELDMO,S4,Bag,867
SPRINGFIELDMO,S4,Bag,1042
SPRINGFIELDMO,S4,Bag,1017
SPRINGFIELDMO,S4,Bag,1625
SPRINGFIELDMO,S4,Bag,1136
SPRINGFIELDMO,S4,Bag,800
SPRINGFIELDMO,S4,Bag,995
SPRINGFIELDMO,S4,Bag,1282
SPRINGFIELDMO,S4,Bag,517
SPRINGFIELDMO,S4,Bag,935
SPRINGFIELDMO,S4,Bag,610
SPRINGFIELDMO,S4,Bag,1292
SPRINGFIELDMO,S4,Bag,909
SPRINGFIELDMO,S4,Bag,1266
SPRINGFIELDMO,S4,Bag,462
SPRINGFIELDMO,S4,Bag,1381
SPRINGFIELDMO,S4,Bag,832
SPRINGFIELDMO,S4,Bag,1519
SPRINGFIELDMO,S4,Bag,1023
SPRINGFIELDMO,S4,Bag,883
SPRINGFIELDMO,S4,Bag,1501
SPRINGFIELDMO,S4,Bag,1169
SPRINGFIELDMO,S4,Bag,484
SPRINGFIELDMO,S4,Bag,1054
SPRINGFIELDMO,S4,Bag,829
SPRINGFIELDMO,S4,Bag,981
SPRINGFIELDMO,S4,Bag,577
SPRINGFIELDMO,S4,Bag,907
SPRINGFIELDMO,S4,Bag,593
SPRINGFIELDMO,S4,Bag,1055
SPRINGFIELDMO,S4,Bag,597
SPRINGFIELDMO,S4,Bag,805
SPRINGFIELDMO,S4,Bag,1191
SPRINGFIELDMO,S4,Bag,1104
SPRINGFIELDMO,S4,Bag,774
SPRINGFIELDMO,S4,Bag,167
SPRINGFIELDMO,S4,Bag,1606
SPRINGFIELDMO,S4,Bag,760
SPRINGFIELDMO,S4,Bag,724
SPRINGFIELDMO,S4,Bag,1174
SPRINGFIELDMO,S4,Bag,1445
SPRINGFIELDMO,S4,Bag,1328
SPRINGFIELDMO,S4,Bag,529
SPRINGFIELDMO,S4,Bag,974
SPRINGFIELDMO,S4,Bag,1389
SPRINGFIELDMO,S4,Bag,691
SPRINGFIELDMO,S4,Bag,1062
SPRINGFIELDMO,S4,Bag,428
SPRINGFIELDMO,S4,Bag,1282
SPRINGFIELDMO,S4,Bag,900
SPRINGFIELDMO,S4,Bag,1296
SPRINGFIELDMO,S4,Bag,1289
SPRINGFIELDMO,S4,Bag,1473
SPRINGFIELDMO,S4,Bag,515
SPRINGFIELDMO,S4,Bag,1140
SPRINGFIELDMO,S4,Bag,977
SPRINGFIELDMO,S4,Bag,1265
SPRINGFIELDMO,S4,Bag,748
SPRINGFIELDMO,S4,Bag,864
SPRINGFIELDMO,S4,Bag,743
SPRINGFIELDMO,S4,Bag,1097
SPRINGFIELDMO,S4,Bag,1018
SPRINGFIELDMO,S4,Bag,1197
SPRINGFIELDMO,S4,Bag,518
SPRINGFIELDMO,S4,Bag,612
SPRINGFIELDMO,S4,Bag,761
SPRINGFIELDMO,S4,Bag,991
SPRINGFIELDMO,S4,Bag,1037
SPRINGFIELDMO,S4,Bag,1251
SPRINGFIELDMO,S4,Bag,1096
SPRINGFIELDMO,S4,Bag,1183
SPRINGFIELDMO,S4,Bag,1363
SPRINGFIELDMO,S4,Bag,1406
SPRINGFIELDMO,S4,Bag,1608
SPRINGFIELDMO,S4,Bag,1024
SPRINGFIELDMO,S4,Bag,844
SPRINGFIELDMO,S4,Bag,1536
SPRINGFIELDMO,S4,Bag,1044
SPRINGFIELDMO,S4,Bag,1466
SPRINGFIELDMO,S4,Bag,1412
SPRINGFIELDMO,S4,Bag,1251
SPRINGFIELDMO,S4,Bag,710
SPRINGFIELDMO,S4,Bag,1059
SPRINGFIELDMO,S4,Bag,1297
SPRINGFIELDMO,S4,Bag,1441
SPRINGFIELDMO,S4,Bag,803
SPRINGFIELDMO,S4,Bag,1364
SPRINGFIELDMO,S4,Bag,1203
SPRINGFIELDMO,S4,Bag,1492
SPRINGFIELDMO,S4,Bag,1017
SPRINGFIELDMO,S4,Bag,803
SPRINGFIELDMO,S4,Bag,886
SPRINGFIELDMO,S4,Bag,1038
SPRINGFIELDMO,S4,Bag,1123
SPRINGFIELDMO,S4,Bag,595
SPRINGFIELDMO,S4,Bag,879
SPRINGFIELDMO,S4,Bag,839
SPRINGFIELDMO,S4,Bag,950
SPRINGFIELDMO,S4,Bag,694
SPRINGFIELDMO,S4,Bag,916
SPRINGFIELDMO,S4,Bag,930
SPRINGFIELDMO,S4,Bag,1029
SPRINGFIELDMO,S4,Bag,814
SPRINGFIELDMO,S4,Bag,1032
SPRINGFIELDMO,S4,Bag,1218
SPRINGFIELDMO,S4,Bag,1155
SPRINGFIELDMO,S4,Bag,816
SPRINGFIELDMO,S4,Bag,1088
SPRINGFIELDMO,S4,Bag,1319
SPRINGFIELDMO,S4,Bag,763
SPRINGFIELDMO,S4,Bag,966
